"lang" {
	"Language" "English"
	"Tokens" {
		"dota_tip_hero_earthshaker_3" "Since Eartshaker's damage bonus from Enchant Totem lasts longer than the cooldown of the spell itself, allowing him to deal massive amounts of physical damage if used before and during the fight."
		"dota_tip_hero_earthshaker_4" "Earthshaker heavily relies on items like Blink Dagger and Force Staff to get into a good position to use his spells. Limiting his mobility is crucial for mitigating his damage output."
		"dota_tip_hero_earthshaker_5" "Earthshaker's Enchant Totem has true strike, making him very effective against heroes with evasion like Phantom Assassing or items like Butterfly."
		"dota_tip_hero_earthshaker_6" "Unlike Earthshaker's other abilities, Echo Slam has a very short cast time, making it great for starting fights with enemies before they can react with defensive items."
		"dota_tip_hero_earthshaker_7" "The long range of Fissure is great for blocking off an enemy's path to escape or even preventing allied creeps from advancing for a small amount of time."
		"dota_tip_hero_earthshaker_8" "A lot of Earthshaker's utility comes from the massive amount of disable he can output. Magic immunity from an item like Black King Bar is crucial to mitigating his effectiveness."
		"dota_tip_hero_earth_spirit_1" "Earth Spirit's Boulder Smash does not stun the unit directly targeted, only units hit by a Smashed remnant."
		"dota_tip_hero_earth_spirit_2" "Earth Spirit can use items and abilities during Rolling Boulder, allowing him to set up for future attacks."
		"dota_tip_hero_earth_spirit_3" "Getting in front of an Earth Spirit that used Rolling Boulder is an effective way of preventing him from escaping."
		"dota_tip_hero_earth_spirit_4" "With careful timing, Earth Spirit can use the same Stone Remnant to stun and silence an enemy, allowing him to conserve Remnants for future use."
		"dota_tip_hero_earth_spirit_5" "Using Boulder Smash on allies can be an effective way of getting them to safety or repositioning them to an adventageous position."
		"dota_tip_hero_earth_spirit_6" "Upgrading Geomagnetic Grip with his talent makes it easy for Earth Spirit to save his allies that are being attacked by enemies."
		"dota_tip_hero_earth_spirit_7" "Enchant Remnant makes the target temporarily invulnerable, allowing Earth Spirit to use it to save allies that are in danger."
		"dota_tip_hero_elder_titan_1" "Elder Titan's Natural Order causes enemies to have armor reduced around Elder Titan, and magic resistance to be reduced around Elder Titan's Spirit."
		"dota_tip_hero_ember_spirit_1" "Ember Spirit's Searing Chains can interrupt a channelling target, for example an enemy escaping with a Town Portal scroll."
		"dota_tip_hero_enchantress_1" "Enchantress' Untouchable debuff can be mitigated by having spell immunity, or briefly attacking a different target during the attack backswing."
		"dota_tip_hero_enigma_1" "Enigma's Midnight Pulse does damage based on a percentage of the target's maximum HP."
		"dota_tip_hero_faceless_void_1" "Faceless Void's Time Walk does not disjoint projectiles. Time Walk is a healing effect and can be prevented by Ancient Apparition's Ice Blast or reduced with Spirit Vessel."
		"dota_tip_hero_furion_1" "Nature's Prophet's Sprout trees can be cut down with Quelling Blade or consumed with a Tango."
		"dota_tip_hero_gyrocopter_1" "Gyrocopter's Homing Missile can track invisible targets, but do not grant true sight."
		"dota_tip_hero_huskar_1" "Huskar's Burning Spears deal extra magical damage, or pure damage if a talent is chosen. Burning Spears does not affect buildings."
		"dota_tip_hero_invoker_1" "Invoker's Sun Strike deals pure damage, which cannot be mitigated with magic resistance or spell immunity."
		"dota_tip_hero_jakiro_1" "Jakiro's Liquid Fire affects buildings, making it an effective siege ability."
		"dota_tip_hero_juggernaut_1" "Juggernaut's Omnislash splits attacks randomly between nearby targets - having many enemy units near Juggernaut will cause each of them to take a smaller amount of damage, instead of focusing all the hits on a single target."
		"dota_tip_hero_juggernaut_2" "Juggernaut's Blade Fury can be used to grant magic immunity before using a town portal scroll."
		"dota_tip_hero_juggernaut_3" "Juggernaut can use a blink dagger during Omnislash to connect with otherwise unreachable targets without."
		"dota_tip_hero_keeper_of_the_light_1" "It is possible to use a Town Portal Scroll while Mana Leaked by Keeper of the Light. If you teleport even a short distance away, Mana Leak will not drain mana for the teleport."
		"dota_tip_hero_kunkka_1" "An Aeon Disk is often a good item to build late game when facing a Kunkka with many damage items."
		"dota_tip_hero_legion_commander_1" "While Legion Commander's Duel will pierce spell immunity from a Black King Bar, a Linken's Sphere will prevent a duel."
		"dota_tip_hero_leshrac_1" "Leshrac's Diabolic Edict does additional damage to structures, making it an effective siege ability."
		"dota_tip_hero_lich_1" "Lich's Ice Armor can be put on auto-cast which will automatically cast on nearby heroes who are being attacked."
		"dota_tip_hero_life_stealer_1" "Life Stealer's Open Wounds ability causes allies of Lifestealer to gain Lifesteal against the victim with any attack, including spells."
		"dota_tip_hero_lina_1" "Lina's Laguna Blade ability will pierce spell immunity, if Lina builds an Aghanim's Scepter."
		"dota_tip_hero_lion_1" "Lion's Hex and Mana Drain abilities will instantly destroy an illusion."
		"dota_tip_hero_lone_druid_1" "Lone Druid's Spirit Bear does additional damage to structures, making it very effective at sieging."
		"dota_tip_hero_lone_druid_2" "Lone Druid's Spirit Bear can pick up runes. Lone Druid does not need to be nearby for this."
		"dota_tip_hero_luna_1" "Luna's Eclipse ability will continue for the full duration, even if Luna is silenced or stunned. Eclipse will stop if Luna is killed."
		"dota_tip_hero_lycan_1" "Lycan's Howl ability has global range, affecting all allies regardless of distance. It is more effective at night."
		"dota_tip_hero_magnataur_1" "Magnus' Empower ability grants the target Cleave, which causes physical damage which ignores armor in an area around each attack."
		"dota_tip_hero_medusa_1" "Medusa's Mystic Snakes increase their damage and mana steal with each successive bounce. The mana stolen is a percentage of the target's current mana."
		"dota_tip_hero_meepo_1" "Meepo gains XP or gold when any of his clones gain XP or gold. Meepo dies whenever any of his clones die."
		"dota_tip_hero_mirana_1" "Mirana's Sacred Arrow will fly through units friendly to Mirana."
		"dota_tip_hero_monkey_king_1" "Monkey King's Boundless Strike ignores evasion, and cannot miss."
		"dota_tip_hero_morphling_1" "Silence can be effective at locking down a slippery Morphling."
		"dota_tip_hero_naga_siren_1" "Naga Siren is briefly invulnerable and spell immune during the casting of Mirror Image and will disjoint projectiles."
		"dota_tip_hero_necrolyte_1" "Necrophos's Ghost Shroud ability makes him immune to physical attacks, but he takes additional magical damage in this state."
		"dota_tip_hero_night_stalker_1" "Night Stalker's nighttime bonuses also apply during Luna's Eclipse."
		"dota_tip_hero_nyx_assassin_1" "Nyx Assassin's Spiked Carapace will reflect damage no matter how far away the attacker is, and even if the attacker is invisible."
		"dota_tip_hero_obsidian_destroyer_1" "Outworld Devourer's Arcane Orb deals pure damage, which cannot be mitigated with magic resistance, but does not pierce spell immunity."
		"dota_tip_hero_ogre_magi_1" "Ogre Magi's Bloodlust can be cast on towers."
		"dota_tip_hero_omniknight_1" "Omniknight's Purification ability causes pure damage, which cannot be mitigated with magic resistance."
		"dota_tip_hero_oracle_1" "During Oracle's False Promise, the overhead orb will be red if the target has taken lethal damage and is predicted to die when the effect expires."
		"dota_tip_hero_pangolier_1" "Pangolier's Swashbuckle ignores evasion, and cannot miss."
		"dota_tip_hero_phantom_assassin_1" "An Aeon Disk or Blade Mail can be a good item to build facing a Phantom Assassin with high burst damage."
		"dota_tip_hero_phantom_lancer_1" "Phantom Lancer often chooses to build a Diffusal Blade; Magic Immunity from a Black King Bar can be used to counter this effect."
		"dota_tip_hero_phoenix_1" "Phoenix can use items and cast abilities during Icarus Dive."
		"dota_tip_hero_puck_1" "Silence can be effective at locking down a tricky Puck."
		"dota_tip_hero_pudge_1" "Pudge's Dismember ability is channelled and can be interrupted with a silence or stun."
		"dota_tip_hero_pugna_1" "Pugna's Nether Blast ability deals half damage to structures."
		"dota_tip_hero_queenofpain_1" "Queen of Pain's Sonic Wave ability is pure damage, and is not prevented by armor, spell resistance or spell immunity. It will also damage couriers."
		"dota_tip_hero_rattletrap_1" "Clockwerk's Battery Assault ability will continue, even if Clockwerk is silenced or stunned. Battery Assault will end if Clockwerk is killed."
		"dota_tip_hero_rattletrap_2" "Clockwerk's Hookshot stuns opponents for a substantial amount of time, giving him time to reposition and strategically place his Power Cogs, pushing the enemy in the desired direction and disabling them further."
		"dota_tip_hero_rattletrap_3" "A Force Staff is effective at getting an allied hero out of Clockwerk's Power Cogs"
		"dota_tip_hero_rattletrap_4" "Hookshot will pull Clockwerk to any unit, enemy or ally, which can be an effective way to escape."
		"dota_tip_hero_rattletrap_5" "Clockwerk's Battery Assault is extremely effective at shutting down enemies with Channeling spells or long cast times."
		"dota_tip_hero_rattletrap_6" "Clockwerk's Rocket Flare is very useful for scouting enemy movements, and pushing out enemy creeps that are far away from the team."
		"dota_tip_hero_rattletrap_7" "A Black King Bar will prevent most of the damage done by Clockwerk's abilities. However, his Hookshot will still stun a magic immune target."
		"dota_tip_hero_razor_1" "Razor's Plasma Field ability does more damage the further away a target is."
		"dota_tip_hero_riki_1" "Riki is invulnerable and invisible during Tricks of the Trade, and cannot be revealed with True Sight during this spell."
		"dota_tip_hero_rubick_1" "When Rubick casts a stolen spell he can do so with zero casting time, even if the spell normally has a cast time (with very few exceptions)."
		"dota_tip_hero_sand_king_1" "Sand King's Epicenter ability will continue to pulse for the full duration, even if Sand King himself dies."
		"dota_tip_hero_shadow_demon_1" "Shadow Demon's Soul Catcher increases all damage the victim will take from all sources. Soul Catcher can be cast on targets Banished by Disruption."
		"dota_tip_hero_shadow_fiend_1" "Shadow Fiend's Requiem of Souls will be cast on death, even if Shadow Fiend is affected by Break."
		"dota_tip_hero_shadow_shaman_1" "Shadow Shaman's Mass Serpent Wards are not affected by damage block, for example from a Crimson Guard."
		"dota_tip_hero_shredder_1" "When Timbersaw is affected by Break, he will not gain additional stacks of Reactive armor, but existing stacks will continue to provide armor and health regen."
		"dota_tip_hero_silencer_1" "Silencer's Glaives of Wisdom deals pure damage, which cannot be mitigated with magic resistance but does not pierce spell immunity, unless Silencer has an Aghanim's Scepter."
		"dota_tip_hero_skeleton_king_1" "Wraith King's Reincarnate will trigger even if Wraith King is affected by Break. It will not trigger if Wraith King has insufficient mana; a talent can reduce this cost to 0."
		"dota_tip_hero_skywrath_mage_1" "Skywrath Mage's Arcane Bolt does substantially more damage based on Skywrath's intelligence."
		"dota_tip_hero_slardar_1" "Slardar's Corrosive Haze provides True Sight and vision of the target."
		"dota_tip_hero_slark_1" "While Slark is under the effect of Shadow Dance, he cannot be revealed by True Sight."
